destination	source	source_sha256	destination_sha256	relation	status
wave1/signoff/README.md	/home/toolchain/plan_evaluation/p1/wave1_cynara/blocker_adjudication/round3/signoff/README.md	113d29f1691e813c22abce7484224ef0c91ff28221f1a9f0965274136be84928	113d29f1691e813c22abce7484224ef0c91ff28221f1a9f0965274136be84928	BYTE_IDENTICAL	PASS
wave1/api_adjudication_candidates_round3.tsv	/home/toolchain/plan_evaluation/p1/wave1_cynara/blocker_adjudication/round3/signoff/api_adjudication_candidates_round3.tsv	e3614466d2166ab5c49199bdc1cba256623dfe098445e6c4747d8d6b8bc5e307	13fcb8033d514fcc2ba84419c04c3b4549a26d065e01421086dc5c268684cb01	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
wave1/g7_inventory_additions.tsv	/home/toolchain/plan_evaluation/p1/wave1_cynara/blocker_adjudication/round3/signoff/g7_inventory_additions.tsv	f898a07a41c16ec69a6639a7d7a66c195b830f42415ce4378ce984e8d1c69f85	0af0d35c86ac23c9731e3a784ae9902b9bccf500e90dcfa184d9e05c37d8bd0d	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
wave1/adjudication_criteria.md	/home/toolchain/plan_evaluation/p1/wave1_cynara/blocker_adjudication/round3/signoff/adjudication_criteria.md	ecfd775c27c6dd3408638356c64af20e228c5446258e94c7ea7369c9dc841521	ecfd775c27c6dd3408638356c64af20e228c5446258e94c7ea7369c9dc841521	BYTE_IDENTICAL	PASS
wave1/formal_build_command/command.txt	/home/toolchain/plan_evaluation/p1/wave1_cynara/formal_build_command/command.txt	0108f58741daab38f44be60cef6a30265965721efa3615cf3d4a5e76fba41caf	0108f58741daab38f44be60cef6a30265965721efa3615cf3d4a5e76fba41caf	BYTE_IDENTICAL	PASS
wave1/formal_build_command/command.txt.sha256	/home/toolchain/plan_evaluation/p1/wave1_cynara/formal_build_command/command.txt.sha256	1d18d06e5de3a974007ec470986334ff836bf774958320e443031c2e35e1f09a	1d18d06e5de3a974007ec470986334ff836bf774958320e443031c2e35e1f09a	BYTE_IDENTICAL	PASS
d5/d5_mechanism.md	/home/toolchain/plan_evaluation/p1/d5_allowlist/d5_mechanism.md	3a2b9a266b491c495d78f62b78adec6f3e5034ffc899e88e90660f13417cd43d	59830eb545da2bf6d5f8a0f584cbe7cae67b36fdd379f42d64cfdf628d72d3cf	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
d5/contrast_verdict.tsv	/home/toolchain/plan_evaluation/p1/d5_allowlist/contrast_verdict.tsv	e9830a516543f91bbe4daf7b57f117a978f9895a3ea8299036e4c5a4a17237ee	e9830a516543f91bbe4daf7b57f117a978f9895a3ea8299036e4c5a4a17237ee	BYTE_IDENTICAL	PASS
gates/tools/edge_diff_check.py	/home/toolchain/plan_evaluation/p1/gate_tools_validation/tools/edge_diff_check.py	97704e77f2d1f2450e9d57366042e28a22db5922216499006d97b3709cb22d00	3e06d9e593533789360cfe10c0db4a924782f223b9febf37fd6328a9e22c2f74	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/tools/g7_exception_gate.py	/home/toolchain/plan_evaluation/p1/gate_tools_validation/tools/g7_exception_gate.py	c804693f729b012e972ea83cde1a6067751dc039790026536f7f3fcd601b4299	eeb0f387e1cd9ec26c8e33ec38e4b7415b75cf9678c3b5d9bcedc9bb1fd4db98	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/tools/tunnel_registry_check.py	/home/toolchain/plan_evaluation/p1/gate_tools_validation/tools/tunnel_registry_check.py	2ea62a0a8b7971a8d0343471a0f4d95b79adfd1e420c8a9081b9792ef9896303	3feca96a1629ff90c2a0c057b4dd933c7ed43af114d4c82f5dba828984373ccc	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/fixtures/edge_diff/clean/after_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/clean/after_edges.tsv	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/clean/after_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/clean/after_registry.tsv	b1616addb95cb7a54ee058778e1dadd54e067709488921869c180075e9582871	b1616addb95cb7a54ee058778e1dadd54e067709488921869c180075e9582871	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/clean/before_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/clean/before_edges.tsv	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/clean/soname_transitions.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/clean/soname_transitions.tsv	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/new_cpp_abi_edge/after_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/new_cpp_abi_edge/after_edges.tsv	631e666bb74f87f14062119fc6fde221dea6c22967224996288a82f247cf51a2	631e666bb74f87f14062119fc6fde221dea6c22967224996288a82f247cf51a2	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/new_cpp_abi_edge/after_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/new_cpp_abi_edge/after_registry.tsv	b1616addb95cb7a54ee058778e1dadd54e067709488921869c180075e9582871	b1616addb95cb7a54ee058778e1dadd54e067709488921869c180075e9582871	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/new_cpp_abi_edge/before_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/new_cpp_abi_edge/before_edges.tsv	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/new_cpp_abi_edge/soname_transitions.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/new_cpp_abi_edge/soname_transitions.tsv	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/removed_edge_registry_active/after_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/removed_edge_registry_active/after_edges.tsv	1ada990380287add0972f83f63f7ae7cada6a3f41e439e2f0f03d4f19686d4ce	1ada990380287add0972f83f63f7ae7cada6a3f41e439e2f0f03d4f19686d4ce	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/removed_edge_registry_active/after_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/removed_edge_registry_active/after_registry.tsv	b1616addb95cb7a54ee058778e1dadd54e067709488921869c180075e9582871	b1616addb95cb7a54ee058778e1dadd54e067709488921869c180075e9582871	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/removed_edge_registry_active/before_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/removed_edge_registry_active/before_edges.tsv	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/removed_edge_registry_active/soname_transitions.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/removed_edge_registry_active/soname_transitions.tsv	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/soname_change_undeclared/after_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/soname_change_undeclared/after_edges.tsv	e40f6d5b99f6a9c3f98fc5ff14125d51c3bbedfa0fb73024977e397ef3f487c0	e40f6d5b99f6a9c3f98fc5ff14125d51c3bbedfa0fb73024977e397ef3f487c0	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/soname_change_undeclared/after_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/soname_change_undeclared/after_registry.tsv	8a441c69b4827ae7f7983b13280ac1c85db29415e145d50dd902de1f2edf9e27	8a441c69b4827ae7f7983b13280ac1c85db29415e145d50dd902de1f2edf9e27	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/soname_change_undeclared/before_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/soname_change_undeclared/before_edges.tsv	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	307bb20597883371d6583a364c0a63586ddcc8a9b4d555dfb404e90ee82fa7cf	BYTE_IDENTICAL	PASS
gates/fixtures/edge_diff/soname_change_undeclared/soname_transitions.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/edge_diff/soname_change_undeclared/soname_transitions.tsv	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	c049d6b618e6297fc1b01acb6677730b3384415a14f9b65fa1dfd70625a5fdee	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/clean/observed_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/clean/observed_edges.tsv	127e73117586a6483886296f3c9ab22fee6c6798afc6652fb565c9953ef820cf	127e73117586a6483886296f3c9ab22fee6c6798afc6652fb565c9953ef820cf	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/clean/provider_exports.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/clean/provider_exports.tsv	c6a85682bee7c3f213e1098684bf65013a39b874c71f1ac705477213ea1652ea	c6a85682bee7c3f213e1098684bf65013a39b874c71f1ac705477213ea1652ea	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/clean/tunnel_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/clean/tunnel_registry.tsv	7186b599274d0327a61577537095b857c8aa12964825dbf377a6decc894f54f1	7186b599274d0327a61577537095b857c8aa12964825dbf377a6decc894f54f1	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/registered_signature_changed/observed_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/registered_signature_changed/observed_edges.tsv	317db1e93121fa4548f6f5998a120d9fd249b4e25b3c45d39039decc6ba934de	317db1e93121fa4548f6f5998a120d9fd249b4e25b3c45d39039decc6ba934de	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/registered_signature_changed/provider_exports.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/registered_signature_changed/provider_exports.tsv	c6a85682bee7c3f213e1098684bf65013a39b874c71f1ac705477213ea1652ea	c6a85682bee7c3f213e1098684bf65013a39b874c71f1ac705477213ea1652ea	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/registered_signature_changed/tunnel_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/registered_signature_changed/tunnel_registry.tsv	7186b599274d0327a61577537095b857c8aa12964825dbf377a6decc894f54f1	7186b599274d0327a61577537095b857c8aa12964825dbf377a6decc894f54f1	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/registry_symbol_disappeared/observed_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/registry_symbol_disappeared/observed_edges.tsv	a6324e6c20cb960da16fb6012dc004e8f011dcc4247ea908236655a0bee0531c	a6324e6c20cb960da16fb6012dc004e8f011dcc4247ea908236655a0bee0531c	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/registry_symbol_disappeared/provider_exports.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/registry_symbol_disappeared/provider_exports.tsv	ce7b6149d9f8209bf41014f3bd0c9255a8211a845dceacef65ddcaa6befbd28f	ce7b6149d9f8209bf41014f3bd0c9255a8211a845dceacef65ddcaa6befbd28f	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/registry_symbol_disappeared/tunnel_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/registry_symbol_disappeared/tunnel_registry.tsv	6e2adb9cd17c76266a56e5dc5982be4d5c006e00e5ffe4dd6f76bd29d3af9fe9	6e2adb9cd17c76266a56e5dc5982be4d5c006e00e5ffe4dd6f76bd29d3af9fe9	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/unregistered_voidptr_edge/observed_edges.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/unregistered_voidptr_edge/observed_edges.tsv	19fe8b1bae648f014357448cb3f33ecb9476545b5475cbe679bd411053857a02	19fe8b1bae648f014357448cb3f33ecb9476545b5475cbe679bd411053857a02	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/unregistered_voidptr_edge/provider_exports.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/unregistered_voidptr_edge/provider_exports.tsv	ec05d8f422e3734536d1d019f3b84fa982dc31e1922bafd2c7324b8f457ec313	ec05d8f422e3734536d1d019f3b84fa982dc31e1922bafd2c7324b8f457ec313	BYTE_IDENTICAL	PASS
gates/fixtures/g6_tunnel/unregistered_voidptr_edge/tunnel_registry.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g6_tunnel/unregistered_voidptr_edge/tunnel_registry.tsv	7186b599274d0327a61577537095b857c8aa12964825dbf377a6decc894f54f1	7186b599274d0327a61577537095b857c8aa12964825dbf377a6decc894f54f1	BYTE_IDENTICAL	PASS
gates/fixtures/g7_exception/clean/inventory.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/clean/inventory.tsv	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	BYTE_IDENTICAL	PASS
gates/fixtures/g7_exception/clean/riders.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/clean/riders.tsv	d82105ec70520def829b53c54ea0838e85b5e15bf70ca280ebd76d43d2b60bae	56a07aaaf31dbb6df90ececbff9c7f8c10f08d542b59dbe3ea58d70065da0b6c	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/fixtures/g7_exception/escape_unknown/inventory.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/escape_unknown/inventory.tsv	501b5edcb1d8793ced7ba2a9c342742d50978b22a296a1cbdb22721ba854dc2e	501b5edcb1d8793ced7ba2a9c342742d50978b22a296a1cbdb22721ba854dc2e	BYTE_IDENTICAL	PASS
gates/fixtures/g7_exception/escape_unknown/riders.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/escape_unknown/riders.tsv	d82105ec70520def829b53c54ea0838e85b5e15bf70ca280ebd76d43d2b60bae	56a07aaaf31dbb6df90ececbff9c7f8c10f08d542b59dbe3ea58d70065da0b6c	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/fixtures/g7_exception/rider_callback_count_not_one/inventory.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/rider_callback_count_not_one/inventory.tsv	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	BYTE_IDENTICAL	PASS
gates/fixtures/g7_exception/rider_callback_count_not_one/riders.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/rider_callback_count_not_one/riders.tsv	2c7ba75412a7ef820bdabe77cab47933237aebf9533779b8230e1635c2480119	a5f70081b0099fa88639b13281e45eef67b6e677748518f6e89a4980b4199acf	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/fixtures/g7_exception/rider_stale_request/inventory.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/rider_stale_request/inventory.tsv	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	BYTE_IDENTICAL	PASS
gates/fixtures/g7_exception/rider_stale_request/riders.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/rider_stale_request/riders.tsv	d06b33e5144f2f0ea5e3d6f42649a36dc3bdc37e4052a4c2decf0fb211023571	f7bf3e9488d601ea6bc54796ac1a03ee4dc8f8a2d217eb8f70110ff8d30fbc2f	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/fixtures/g7_exception/rider_terminate_occurred/inventory.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/rider_terminate_occurred/inventory.tsv	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	48990eda3806addaca8aa37f6b41fe83bbd60a5d4f4233411f7d2807da48b244	BYTE_IDENTICAL	PASS
gates/fixtures/g7_exception/rider_terminate_occurred/riders.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixtures/g7_exception/rider_terminate_occurred/riders.tsv	daca0ffe82f2d1473c321d44b7f2656976f3b7caeedbdc224f932887e9f7a4e8	e819388167fdc92439ac93d78decc0f54d8d56f31e18aa9f81f630580be94d6c	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/FROZEN_EXECUTION_VERSION.md	/home/toolchain/plan_evaluation/p1/gate_tools_validation/FROZEN_EXECUTION_VERSION.md	4e87481ae753c03daa63363eb7b6bdaff94de749b74695d924806f50c6f79021	01520d4aa68e059cf45a80bc2c5f51efc10e0a0a97d58afec2575795aefd9d2d	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/FREEZE_MANIFEST.sha256	/home/toolchain/plan_evaluation/p1/gate_tools_validation/FREEZE_MANIFEST.sha256	4f244965a95d71b7d817d149476dc6a658dd6df98598dcdf565d22393ff2f2ea	6c411680b443e93626f4263a90612272797dd255243f33c4ed44d5a363ebaece	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
gates/fixture_catalog.tsv	/home/toolchain/plan_evaluation/p1/gate_tools_validation/fixture_catalog.tsv	37aa24da6be97a1bfcdaad8e26c46c7a6f5e367b2b929d4f45c1ca754e53faa7	589f2c23c311c9c5923fa98ddc0e1677485b6e03ff50b7fbbd72254fcf905292	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
ledger/README.md	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/README.md	c1d06e666e78a975fb9033a3d8cc2b9d115cc5d1e5fbac61533428b4a00928ce	a28483402816acb6e1861de8a56f8890057baaceec05fdcd679e6cf826b052b8	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
ledger/base_first_6.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/base_first_6.tsv	e89a2f0bd74909f8415d510291d93e54f170bb441865d77aacfd0eb636c38d55	f59cc5314337b341a5fb18d71b207de9ef362d73fb1280ffd43377be043f2442	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
ledger/input_manifest.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/input_manifest.tsv	99c0e11b46666960c787de2d2ae22304551341a8b44bcf09d9ac0b01063f7948	99c0e11b46666960c787de2d2ae22304551341a8b44bcf09d9ac0b01063f7948	BYTE_IDENTICAL	PASS
ledger/overlay_aarch64_tier1.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/overlay_aarch64_tier1.tsv	f0f1c5fea031f391c5d5499f70473cabbc23483e509bf48dd5efb808f1046f4b	f0f1c5fea031f391c5d5499f70473cabbc23483e509bf48dd5efb808f1046f4b	BYTE_IDENTICAL	PASS
ledger/overlay_armv7l_tier1.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/overlay_armv7l_tier1.tsv	f89096240d0dacb08a76553568f1ed909427b0149cb82dc5c4ea78ab15e5cb6d	f89096240d0dacb08a76553568f1ed909427b0149cb82dc5c4ea78ab15e5cb6d	BYTE_IDENTICAL	PASS
ledger/overlay_x86_64_tier1.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/overlay_x86_64_tier1.tsv	edfc4aca8164a7551bc2c63147b61fb6b721c16e2c27ce5e5d22077b81cb0a91	edfc4aca8164a7551bc2c63147b61fb6b721c16e2c27ce5e5d22077b81cb0a91	BYTE_IDENTICAL	PASS
ledger/package_wave_preassignment.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/package_wave_preassignment.tsv	20e65e9c0a63477dc2ebe18c0fb1a234733f7a015bb9216792eda73b355eb3e5	ec247eb5b43a03959cd67c104a8ab182ad7c09f52163da457220c3a2056db3df	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
ledger/shared_main_tier1.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/shared_main_tier1.tsv	77b4bbff5e4f6ff92877bb611d16f87472f3fe46a2997a6e9c55346a6a3cda71	8f850fc6628c7ec8cf71ab1d27a553f7b8aac2edf92a49a19c2a903bceb4aca1	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
ledger/validation.tsv	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/ledger_v1/validation.tsv	90af197d65ff3d2b012283cf34971c034383459f36871cd5cf93a89874b3c9a7	5a2ead7c8b0992ad49476363db4644730567cc1c6b48efcf375700753e3c6a92	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
census/frozen_armv7l/BASELINE.md	/home/toolchain/plan_evaluation/freeze_v1.1/BASELINE.md	148d83c893f5f80836a9e8aa07a0f0be63b2a0a35f46685880877d96a54cbf57	148d83c893f5f80836a9e8aa07a0f0be63b2a0a35f46685880877d96a54cbf57	BYTE_IDENTICAL	PASS
census/frozen_armv7l/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/summary.md	e8cf3b116774bae58cd7b8cc5b053f560382bc59b54c85e08a267713a12cf357	e8cf3b116774bae58cd7b8cc5b053f560382bc59b54c85e08a267713a12cf357	BYTE_IDENTICAL	PASS
census/frozen_armv7l/anchors.tsv	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/anchors.tsv	98e01ce8827c4401f5a572443a8f2a6439c6b39a05a8ecb73fe83a2a13ab9dad	98e01ce8827c4401f5a572443a8f2a6439c6b39a05a8ecb73fe83a2a13ab9dad	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/summary.md	4eee402d606d0b360ac5045d884788d99c1f741ce65a756270f8d3d78f108672	4eee402d606d0b360ac5045d884788d99c1f741ce65a756270f8d3d78f108672	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/final_summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/final_summary.md	615c6d9d4a1efe9f498d08587cc148ee7a06b845d2e110e96cc73372013a9033	615c6d9d4a1efe9f498d08587cc148ee7a06b845d2e110e96cc73372013a9033	BYTE_IDENTICAL	PASS
