rank	candidate	result	provider_package	consumer_package	shape	ownership	exceptions	runtime_reference	runtime_index_rows	evidence_link_seconds	individual_manual_review_seconds	evidence
14	std::mutex	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
15	std::unordered_map	CROSS_PACKAGE	dali2-adaptor	com.samsung.dali-demo	MatchRule（tuple）内嵌 unordered_map；外层值参数	值参数容器；内部元素的资源约定未独立验证	NOT_OBSERVED	NOT_OBSERVED	0	20.475	NOT_OBSERVED	code/review_notes_001_025.json;W1/positive/dali_match.json;W1/positive/dali_match_include_chain.json
16	std::ostream	CROSS_PACKAGE	gtest	app-core	ostream 指针	借用流	NOT_OBSERVED	RUNTIME_CALL	1	9.37	NOT_OBSERVED	code/review_notes_001_025.json;W1/positive/gtest_ostream.json;W1/positive/gtest_ostream_include_chain.json;W1/RUNTIME_CALL_PROOFS.json
17	std::ostringstream	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
18	std::lock_guard	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json
19	std::numeric_limits	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json
20	std::runtime_error	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
21	std::tuple	CROSS_PACKAGE	dali2-adaptor	com.samsung.dali-demo	MatchRule 别名，tuple 值参数	内部含容器；值传递而非仅元编程出现	NOT_OBSERVED	NOT_OBSERVED	0	20.475	NOT_OBSERVED	code/review_notes_001_025.json;W1/positive/dali_match.json;W1/positive/dali_match_include_chain.json
22	std::unique_lock	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
23	std::invalid_argument	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
24	std::thread	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
25	std::ofstream	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_001_025.json;W1/RUNTIME_CALL_PROOFS.json
26	std::atomic	CROSS_PACKAGE	abseil-cpp	grpc	atomic<unsigned int>*	借用控制字指针	NOT_OBSERVED	NOT_OBSERVED	0	142.734	NOT_OBSERVED	code/review_notes_026_050.json;W1/positive/absl_atomic.json;W1/positive/absl_atomic_include_chain.json
27	std::istringstream	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json;W1/RUNTIME_CALL_PROOFS.json
28	std::bad_alloc	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json;W1/RUNTIME_CALL_PROOFS.json
29	std::ios	CROSS_PACKAGE	gtest	app-core	ostream 指针所指对象内的 basic_ios<char> 虚基类子对象	借用流	NOT_OBSERVED	RUNTIME_CALL	1	9.37	NOT_OBSERVED	code/review_notes_zzz_member_updates.json;W1/member_sources.json;W1/positive/gtest_ostream.json;W1/positive/gtest_ostream_include_chain.json;W1/RUNTIME_CALL_PROOFS.json
30	std::condition_variable	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json;W1/RUNTIME_CALL_PROOFS.json
31	std::chrono::milliseconds	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
32	std::queue	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
33	std::array	CROSS_PACKAGE	dali2-adaptor	com.samsung.dali-demo	MatchRule 值参数中的两个 array 子对象	内嵌值数组，不单独转移堆所有权	NOT_OBSERVED	NOT_OBSERVED	0	20.475	NOT_OBSERVED	code/review_notes_026_050.json;W1/positive/dali_match.json;W1/positive/dali_match_include_chain.json
34	std::string_view	CROSS_PACKAGE	dali2	dali2-toolkit	CalculateHash(const std::string_view&) 的常量引用参数	借用字符串视图，不转移存储所有权	NOT_OBSERVED	RUNTIME_CALL	1	3.702	NOT_OBSERVED	code/review_notes_zzzz_full_updates.json;W1/positive/dali_view_full.json;W1/RUNTIME_CALL_PROOFS.json
35	std::unordered_set	CROSS_PACKAGE	libzypp	libzypp-bindings	const LocaleSet&	借用容器	NOT_OBSERVED	NOT_OBSERVED	0	0.229	NOT_OBSERVED	code/review_notes_026_050.json;W1/positive/zypp_unordered.json
36	std::initializer_list	CROSS_PACKAGE	bundle	amd	initializer_list<pair<string,string>> 值视图	底层元素不因传递视图而自动移交	NOT_OBSERVED	NOT_OBSERVED	0	0.031	NOT_OBSERVED	code/review_notes_026_050.json;W1/positive/bundle_pair.json
37	std::is_same	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
38	std::streamsize	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
39	std::enable_if	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
40	std::istream	CROSS_PACKAGE	libzypp	libzypp-bindings	CheckSum 构造参数 istream&	借用流	NOT_OBSERVED	RUNTIME_CALL	1	0.18	NOT_OBSERVED	code/review_notes_026_050.json;W1/positive/zypp_istream.json;raw/074_swig_declarations;W1/RUNTIME_CALL_PROOFS.json
41	std::optional	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
42	std::deque	CROSS_PACKAGE	jsoncpp	xwalk-extensions-common	Json::Reader 隐式 this 指针所指对象的 Errors errors_ 成员（std::deque<ErrorInfo>）	消费方构造 Reader；借用对象调用 provider parse，不证明所有权转移	NOT_OBSERVED	NOT_OBSERVED	0	0.283	NOT_OBSERVED	code/review_notes_zzzz_full_updates.json;W1/positive/json_reader_full_include_chain.json;W1/positive/json_reader_full.json;W1/positive/json_reader_full_include_chain.json
43	std::true_type	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
44	std::hash	CROSS_PACKAGE	dali2-adaptor	com.samsung.dali-demo	MatchRule 内 unordered_map 的 hash<string> 基类/成员子对象	随容器值传递	NOT_OBSERVED	NOT_OBSERVED	0	20.475	NOT_OBSERVED	code/review_notes_zzz_member_updates.json;W1/member_sources.json;W1/positive/dali_match.json;W1/positive/dali_match_include_chain.json
45	std::false_type	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
46	std::is_base_of	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
47	std::out_of_range	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json;W1/RUNTIME_CALL_PROOFS.json
48	std::nullptr_t	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
49	std::ptrdiff_t	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
50	std::remove_pointer	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_026_050.json
51	std::chrono::seconds	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
52	std::chrono::steady_clock	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json;W1/positive/dali_time.json;W1/member_sources.json
53	std::conditional	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
54	std::multimap	CROSS_PACKAGE	notification	data-provider-master	multimap<string,string> 值参数	值形参；复制或移动的实际选择未由声明决定	NOT_OBSERVED	NOT_OBSERVED	0	14.762	NOT_OBSERVED	code/review_notes_051_075.json;W1/positive/notification_multimap.json
55	std::remove_reference	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
56	std::chrono::duration	CROSS_PACKAGE	dali2	dali2-toolkit	time_point 值参数内嵌 duration 子对象	内嵌时间值，不移交独立堆资源	NOT_OBSERVED	RUNTIME_CALL	1	20.788	NOT_OBSERVED	code/review_notes_051_075.json;W1/member_sources.json;W1/positive/dali_time.json;W1/RUNTIME_CALL_PROOFS.json
57	std::decay	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
58	std::chrono::system_clock	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
59	std::is_integral	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
60	std::stack	CROSS_PACKAGE	jsoncpp	xwalk-extensions-common	Json::Reader 隐式 this 指针所指对象的 Nodes nodes_ 成员（std::stack<Value*>）	消费方构造 Reader；借用对象调用 provider parse，不证明所有权转移	NOT_OBSERVED	NOT_OBSERVED	0	0.283	NOT_OBSERVED	code/review_notes_zzzz_full_updates.json;W1/positive/json_reader_full_include_chain.json;W1/positive/json_reader_full.json;W1/positive/json_reader_full_include_chain.json
61	std::ios_base	CROSS_PACKAGE	gtest	app-core	ostream 指针所指对象内的 ios_base 基类子对象	借用流；不转移所有权	NOT_OBSERVED	RUNTIME_CALL	1	9.37	NOT_OBSERVED	code/review_notes_051_075.json;W1/member_sources.json;W1/positive/gtest_ostream.json;W1/positive/gtest_ostream_include_chain.json;W1/RUNTIME_CALL_PROOFS.json
62	std::basic_string	CROSS_PACKAGE	bundle	amd	basic_string<char> 的 const 引用及 vector 元素	借用	NOT_OBSERVED	RUNTIME_CALL	1	25.763	NOT_OBSERVED	code/review_notes_051_075.json;W1/positive/bundle_add.json;W1/RUNTIME_CALL_PROOFS.json
63	std::regex	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json;raw/104_small_full_contexts.stdout
64	std::iterator_traits	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
65	std::wstring	CROSS_PACKAGE	isf	ise-engine-anthy	const WideString&；已发布符号为 basic_string<wchar_t>	借用宽字符串	NOT_OBSERVED	RUNTIME_CALL	1	3.71	NOT_OBSERVED	code/review_notes_051_075.json;W1/positive/scim_wstring.json;W1/positive/scim_wstring_include_chain.json;W1/RUNTIME_CALL_PROOFS.json
66	std::char_traits	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json;W1/RUNTIME_CALL_PROOFS.json
67	std::forward_iterator_tag	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
68	std::istreambuf_iterator	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json;W1/RUNTIME_CALL_PROOFS.json
69	std::enable_shared_from_this	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
70	std::filesystem::path	CROSS_PACKAGE	manifest-parser	app-installers	const path&	借用文件路径对象	NOT_OBSERVED	NOT_OBSERVED	0	2.967	NOT_OBSERVED	code/review_notes_051_075.json;W1/positive/delta_path.json
71	std::allocator	CROSS_PACKAGE	bundle	amd	vector<string> 中 allocator 的基类子对象，外层 const 引用	allocator 子对象随容器被借用，不据此推断允许异侧释放	NOT_OBSERVED	RUNTIME_CALL	1	25.763	NOT_OBSERVED	code/review_notes_051_075.json;W1/member_sources.json;W1/positive/bundle_add.json;W1/RUNTIME_CALL_PROOFS.json
72	std::chrono::microseconds	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
73	std::equal_to	CROSS_PACKAGE	dali2-adaptor	com.samsung.dali-demo	MatchRule 内 unordered_map 的比较器子对象；外层值参数	随容器值传递；无独立资源转移声明	NOT_OBSERVED	NOT_OBSERVED	0	20.475	NOT_OBSERVED	code/review_notes_051_075.json;W1/member_sources.json;W1/positive/dali_match.json;W1/positive/dali_match_include_chain.json
74	std::integral_constant	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
75	std::is_convertible	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_051_075.json
76	std::future	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
77	std::recursive_mutex	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
78	std::underlying_type	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
79	std::variant	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
80	std::enable_if_t	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
81	std::tuple_size	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
82	std::weak_ptr	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
83	std::chrono::time_point	CROSS_PACKAGE	dali2	dali2-toolkit	TimePoint 别名，time_point 值参数	时间值，不移交堆资源	NOT_OBSERVED	NOT_OBSERVED	0	20.788	NOT_OBSERVED	code/review_notes_076_100.json;W1/positive/dali_time.json
84	std::remove_const	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
85	std::is_constructible	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
86	std::logic_error	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json;W1/RUNTIME_CALL_PROOFS.json
87	std::mt19937	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json;raw/104_small_full_contexts.stdout
88	std::reverse_iterator	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
89	std::streambuf	CROSS_PACKAGE	gtest	enlightenment	stringstream 指针所指对象的 stringbuf 成员之 streambuf 基类	借用；不移交流缓冲区释放责任	NOT_OBSERVED	RUNTIME_CALL	1	12.723	NOT_OBSERVED	code/review_notes_076_100.json;W1/member_sources.json;W1/positive/gtest_stringstream.json;W1/positive/gtest_stringstream_include_chain.json;W1/RUNTIME_CALL_PROOFS.json
90	std::uniform_int_distribution	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
91	std::is_pointer	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
92	std::is_signed	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
93	std::is_unsigned	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
94	std::random_device	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	RUNTIME_CALL	1	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json;W1/RUNTIME_CALL_PROOFS.json
95	std::is_enum	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
96	std::is_reference	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
97	std::less	CROSS_PACKAGE	inference-engine-interface	capi-media-vision	map 对象中的 _M_key_compare 成员；外层输出引用	随 map 对象借用，不独立移交资源	NOT_OBSERVED	NOT_OBSERVED	0	22.238	NOT_OBSERVED	code/review_notes_076_100.json;W1/member_sources.json;W1/positive/inference_map.json
98	std::random_access_iterator_tag	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	0	NOT_OBSERVED	NOT_OBSERVED	code/review_notes_076_100.json
