rank	candidate	boundary_result	public_signature_package	consumer_package	boundary_shape	per_candidate_elapsed_seconds	header_occurrences	component_symbol_rows	runtime_symbol_rows	evidence	note
55	std::remove_reference	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	559	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
56	std::chrono::duration	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	227	4	115	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
57	std::decay	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	771	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
58	std::chrono::system_clock	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	159	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
59	std::is_integral	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1954	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
60	std::stack	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	161	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
61	std::ios_base	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1296	0	709	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
62	std::basic_string	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1503	3700	11015	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
63	std::regex	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	8	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
64	std::iterator_traits	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2174	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
65	std::wstring	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	667	57	248	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
66	std::char_traits	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	856	4102	23200	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
67	std::forward_iterator_tag	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	615	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
68	std::istreambuf_iterator	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	85	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
69	std::enable_shared_from_this	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	96	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
70	std::filesystem::path	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	230	116	1034	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
71	std::allocator	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1123	3814	14333	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
72	std::chrono::microseconds	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	93	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
73	std::equal_to	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	658	36	4	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
74	std::integral_constant	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	3706	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
75	std::is_convertible	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1407	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
76	std::future	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	44	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
77	std::recursive_mutex	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	212	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
78	std::underlying_type	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	275	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
79	std::variant	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	473	0	2	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
80	std::enable_if_t	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	22042	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
81	std::tuple_size	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	244	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
82	std::weak_ptr	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	169	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
83	std::chrono::time_point	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	121	4	9	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
84	std::remove_const	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	231	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
85	std::is_constructible	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	756	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
86	std::logic_error	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	165	0	384	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
87	std::mt19937	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	75	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
88	std::reverse_iterator	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	628	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
89	std::streambuf	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	70	0	951	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
90	std::uniform_int_distribution	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	113	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
91	std::is_pointer	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	334	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
92	std::is_signed	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	360	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
93	std::is_unsigned	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	341	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
94	std::random_device	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	65	0	153	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
95	std::is_enum	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	240	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
96	std::is_reference	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	189	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
97	std::less	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	708	28	24	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
98	std::random_access_iterator_tag	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	454	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
99	std::remove_cv	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	282	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
100	std::bidirectional_iterator_tag	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	202	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
