api_id	api	provider	header	line	resolved_production_edge_count	resolved_production_edges	adjudication_status	disposition	owner	reviewer	evidence	signoff_date	review_package_sha256	signoff_sheet_sha256	signoff_source	bound_nevra
CYN-TUN-011	cynara_agent_cancel_waiting	libcynara-agent	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-agent.h	255	1	security-license-manager→libcynara-agent	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=security-manager-2.4.0-0
CYN-TUN-012	cynara_agent_finish	libcynara-agent	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-agent.h	119	1	security-license-manager→libcynara-agent	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=security-manager-2.4.0-0
CYN-TUN-013	cynara_agent_get_request	libcynara-agent	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-agent.h	177	1	security-license-manager→libcynara-agent	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;signoff_note=升级项：二进制+源码双重复核通过（malloc+memcpy 字节交付）；树外厂商 agent 是否存在留待实际环境验证，不阻塞本签核;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;signoff_note=升级项：二进制+源码双重复核通过（malloc+memcpy 字节交付）；树外厂商 agent 是否存在留待实际环境验证，不阻塞本签核;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=security-manager-2.4.0-0
CYN-TUN-014	cynara_agent_initialize	libcynara-agent	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-agent.h	90	1	security-license-manager→libcynara-agent	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=security-manager-2.4.0-0
CYN-TUN-015	cynara_agent_put_response	libcynara-agent	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-agent.h	221	1	security-license-manager→libcynara-agent	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;signoff_note=升级项：二进制+源码双重复核通过（先区间拷贝再内部派发，调用方指针不逃逸）;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;signoff_note=升级项：二进制+源码双重复核通过（先区间拷贝再内部派发，调用方指针不逃逸）;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=security-manager-2.4.0-0
CYN-TUN-016	cynara_async_cancel_request	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client-async.h	644	1	buxton2→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=buxton2-1.9.14-0
CYN-TUN-017	cynara_async_check_cache	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client-async.h	388	4	buxton2→libcynara-client;dbus→libcynara-client;key-manager-misc→libcynara-client;key-manager→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=buxton2-1.9.14-0,dbus-1.12.20-3,key-manager-0.1.90-1
CYN-TUN-018	cynara_async_create_request	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client-async.h	475	4	buxton2→libcynara-client;dbus→libcynara-client;key-manager-misc→libcynara-client;key-manager→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;signoff_note=回调 cookie 经源码确证只存不读、原样回传;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;signoff_note=回调 cookie 经源码确证只存不读、原样回传;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=buxton2-1.9.14-0,dbus-1.12.20-3,key-manager-0.1.90-1
CYN-TUN-019	cynara_async_finish	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client-async.h	330	4	buxton2→libcynara-client;dbus→libcynara-client;key-manager-misc→libcynara-client;key-manager→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=buxton2-1.9.14-0,dbus-1.12.20-3,key-manager-0.1.90-1
CYN-TUN-020	cynara_async_initialize	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client-async.h	296	4	buxton2→libcynara-client;dbus→libcynara-client;key-manager-misc→libcynara-client;key-manager→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=buxton2-1.9.14-0,dbus-1.12.20-3,key-manager-0.1.90-1
CYN-TUN-021	cynara_async_process	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client-async.h	597	4	buxton2→libcynara-client;dbus→libcynara-client;key-manager-misc→libcynara-client;key-manager→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=buxton2-1.9.14-0,dbus-1.12.20-3,key-manager-0.1.90-1
CYN-TUN-022	cynara_check	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client.h	250	81	account-manager→libcynara-client;amd-mod-cynara-core→libcynara-client;askuser-notification→libcynara-client;attach-panel→libcynara-client;auth-fw→libcynara-client;batterymonitor→libcynara-client;bluetooth-frwk-service→libcynara-client;bluetooth-share→libcynara-client;capi-appfw-app-manager→libcynara-client;capi-appfw-job-scheduler→libcynara-client;capi-appfw-package-manager→libcynara-client;capi-context→libcynara-client;capi-media-controller→libcynara-client;capi-media-transporter→libcynara-client;capi-media-webrtc→libcynara-client;capi-network-http→libcynara-client;capi-network-softap→libcynara-client;capi-telephony→libcynara-client;capi-ui-autofill→libcynara-client;capi-ui-gesture-devel→libcynara-client;capi-ui-gesture→libcynara-client;capi-ui-inputmethod-manager→libcynara-client;capi-ui-inputmethod→libcynara-client;capi-ui-remote-input→libcynara-client;capi-ui-sticker-devel→libcynara-client;capi-ui-sticker→libcynara-client;chromium-efl→libcynara-client;cion-mqtt-plugin→libcynara-client;cion→libcynara-client;component-based-port→libcynara-client;contacts-service→libcynara-client;context-service→libcynara-client;data-control→libcynara-client;device-certificate-manager→libcynara-client;download-provider-devel→libcynara-client;download-provider→libcynara-client;enlightenment→libcynara-client;iotcon→libcynara-client;isf→libcynara-client;libdbuspolicy→libcynara-client;libds-tizen-input-devicemgr→libcynara-client;libds-tizen-keyrouter→libcynara-client;libds-tizen-policy→libcynara-client;libds-tizen→libcynara-client;libfeedback→libcynara-client;liblbs-location→libcynara-client;libmedia-utils→libcynara-client;libnsd-dns-sd→libcynara-client;libnsd-ssdp→libcynara-client;libpass-resource-monitor→libcynara-client;libwatchface-common→libcynara-client;libwidget_service→libcynara-client;libwidget_viewer_dali→libcynara-client;libwidget_viewer_evas→libcynara-client;multi-assistant→libcynara-client;mused→libcynara-client;nfc-manager→libcynara-client;oauth2→libcynara-client;ode→libcynara-client;pass-unittest→libcynara-client;pass→libcynara-client;pepper→libcynara-client;pims-ipc→libcynara-client;pkgmgr-info→libcynara-client;pulseaudio→libcynara-client;push-bin→libcynara-client;rpc-port→libcynara-client;security-manager→libcynara-client;sensord→libcynara-client;smartcard-service→libcynara-client;stt→libcynara-client;sync-service→libcynara-client;ua-manager→libcynara-client;voice-control-elm→libcynara-client;voice-control→libcynara-client;webapi-plugins-profile_common→libcynara-client;webapi-plugins-profile_ivi→libcynara-client;webapi-plugins-profile_mobile→libcynara-client;webapi-plugins-profile_tv→libcynara-client;webapi-plugins-profile_wearable→libcynara-client;webauthn→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=account-manager-0.1.23-1,amd-1.81.6-1,askuser-notification-0.8.4-1,attach-panel-0.1.0-0,auth-fw-1.2.0-1,batterymonitor-0.0.7-1,bluetooth-frwk-0.10.0-1,bluetooth-share-0.10.0-1,capi-appfw-app-manager-0.18.0-1,capi-appfw-job-scheduler-0.1.14-0,capi-appfw-package-manager-0.15.3-1,capi-context-1.0.6-1,capi-media-controller-1.0.16-0,capi-media-transporter-1.3.0-0,capi-media-webrtc-1.2.14-0,capi-network-http-0.0.39-0,capi-network-nsd-0.2.8-1,capi-network-softap-0.1.3-1,capi-telephony-0.3.0-1,capi-ui-autofill-0.11.1-1,capi-ui-gesture-1.60.2-1,capi-ui-inputmethod-0.11.5-1,capi-ui-inputmethod-manager-0.10.1-1,capi-ui-sticker-1.3.5-1,chromium-efl-1.1.144-1,cion-1.2.26-1,component-based-1.6.7-1,contacts-service-0.13.79-0,context-service-4.0.3-1,data-control-0.4.31-1,device-certificate-manager-3.0.1-0,download-provider-2.4.4-0,enlightenment-0.20.0-tz11_2.23.0,iotcon-0.4.0-2,isf-11.1.28-1,libdbuspolicy-1.2.0-0,libds-tizen-0.1.16-0,libfeedback-0.2.0-1,liblbs-location-1.4.8-1,libwatchface-complication-2.2.6-1,libwidget_service-1.3.9-1,libwidget_viewer-1.10.3-1,libwidget_viewer_dali-1.4.12-1,media-server-0.8.16-0,multi-assistant-0.3.22-1,mused-0.5.1-0,nfc-manager-0.2.0-0,oauth2-0.0.9-1,ode-0.0.5-0,pass-2.0.1-1,pepper-2.0.19-0,pims-ipc-0.1.23-1,pkgmgr-info-0.37.2-1,pulseaudio-15.0-41,push-0.7.0-1,rpc-port-1.21.15-0,security-manager-2.4.0-0,sensord-10.0.0-1,smartcard-service-0.1.59-0,stt-1.100.8-1,sync-service-0.3.47-1,ua-manager-0.14.18-1,voice-control-1.101.2-1,voice-control-elm-0.100.2-1,webapi-plugins-2.92-0,webauthn-1.0.13-1
CYN-TUN-023	cynara_configuration_create	libcynara-client	abi_census/extracted/cynara-devel/usr/include/cynara/cynara-client.h	82	14	auth-fw→libcynara-client;capi-appfw-job-scheduler→libcynara-client;capi-context→libcynara-client;context-service→libcynara-client;device-certificate-manager→libcynara-client;download-provider-devel→libcynara-client;download-provider→libcynara-client;libmedia-utils→libcynara-client;mused→libcynara-client;pulseaudio→libcynara-client;push-bin→libcynara-client;security-manager→libcynara-client;sensord→libcynara-client;sync-service→libcynara-client	SIGNED	HANDLE_CONFINED		lhmax2025	SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=SIGNED_SAFE;human_judgment=同意;review_package_sha256=2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646;prior_machine_evidence=MACHINE_SEED_ONLY;void*/opaque cast contract not statically proven	2026-07-24	2e437083bfb9490476c6362c409755e9efa3978f51db11460e82fd2c30e43646	17f72b40078045ab4d28c96d7ee15bd99618786c78c6e5ec430194839487be5d	reviewers/reviewer_claude/signoff_sheet_signed.tsv	provider=libcynara-commons-0.26.0-1;consumers=auth-fw-1.2.0-1,capi-appfw-job-scheduler-0.1.14-0,capi-context-1.0.6-1,context-service-4.0.3-1,device-certificate-manager-3.0.1-0,download-provider-2.4.4-0,media-server-0.8.16-0,mused-0.5.1-0,pulseaudio-15.0-41,push-0.7.0-1,security-manager-2.4.0-0,sensord-10.0.0-1,sync-service-0.3.47-1
